Project,Last_Activity,Contributors,Stargazers
4dnucleome/cog-abm/,2024-08-09 17:24:23+00:00,3.0,6.0
Aapzu/super-duper-pentago/,2024-04-24 19:13:20+00:00,2.0,0.0
aarondunn/bugkick/,2024-01-10 13:58:30+00:00,6.0,118.0
abarbour/psd/,2023-12-22 22:40:16+00:00,2.0,9.0
abego/treelayout/,2024-09-12 04:35:38+00:00,2.0,92.0
AbelianGroupInc/LmInterpreter/,2024-03-28 23:08:29+00:00,2.0,1.0
abhagupta/codepath-uber-clone/,2023-12-16 07:46:09+00:00,2.0,16.0
abreitenfeld/QCrystalTile/,2024-03-19 11:37:18+00:00,5.0,1.0
abstratt/cloudfier/,2024-01-13 23:52:53+00:00,3.0,22.0
abulka/pynsource/,2024-11-09 15:06:43+00:00,4.0,287.0
accord-net/framework/,2024-11-13 10:34:44+00:00,30.0,4491.0
ackepenek/HavayoluSirketSistemi/,2024-03-21 05:08:02+00:00,2.0,3.0
acmeair/acmeair/,2024-03-31 14:13:44+00:00,2.0,134.0
ACS-Community/ACS/,2024-07-11 00:13:10+00:00,7.0,28.0
Activiti/Activiti/,2024-11-14 15:17:38+00:00,30.0,10111.0
adanselm/adanselm.github.io/,2024-05-30 12:42:39+00:00,2.0,0.0
adisandro/MMINT/,2024-10-14 16:04:13+00:00,6.0,16.0
adityaapte/CERR/,2024-11-06 14:09:43+00:00,7.0,192.0
AdmiralSam/FinalProject/,2024-02-06 15:08:17+00:00,3.0,0.0
adngdb/fightly-game-engine/,2024-11-01 01:14:12+00:00,4.0,31.0
aegif/NemakiWare/,2024-07-18 08:36:58+00:00,6.0,53.0
AGProjects/python-sipsimple/,2024-11-01 12:23:35+00:00,7.0,323.0
AKerr94/OFCP-AI/,2024-06-23 20:26:25+00:00,2.0,7.0
akigupta131/omdm/,2024-08-27 05:35:12+00:00,2.0,2.0
al2wyw/sourceCode_utilityDemo_designPattern/,2024-11-04 08:54:58+00:00,2.0,0.0
algaworks/curso-fundamentos-java-e-orientacao-a-objetos/,2024-07-17 13:45:16+00:00,2.0,65.0
alibaba/TrafficServer/,2024-02-22 02:13:05+00:00,21.0,102.0
amikey/android-open-project-analysis/,2024-08-06 07:42:01+00:00,30.0,1.0
ampas/aces-dev/,2024-11-13 09:32:32+00:00,9.0,769.0
amperka/Espruino/,2024-06-07 11:38:05+00:00,30.0,11.0
ana-balica/ana-balica.github.io/,2024-09-14 10:09:17+00:00,3.0,1.0
AnalogDevicesLyricLabs/dimple/,2024-04-02 07:25:15+00:00,4.0,80.0
AndrewPonyk/JustForFunPROJECTS/,2024-06-20 23:55:32+00:00,2.0,4.0
android-cn/android-open-project-analysis/,2024-11-13 07:59:00+00:00,30.0,6625.0
AnimalPlanet/pdf-to-mindmap-and-ppt-with-textrank/,2024-10-16 15:35:57+00:00,2.0,3.0
AOKP/frameworks_base_disabled/,2024-07-22 03:39:30+00:00,30.0,93.0
AOSPA/android_frameworks_base/,2024-10-29 14:43:07+00:00,19.0,0.0
apache/activemq-artemis/,2024-11-14 17:11:19+00:00,30.0,947.0
apache/batik/,2024-11-14 04:53:01+00:00,6.0,215.0
apache/brooklyn-docs/,2024-07-23 11:35:39+00:00,30.0,10.0
apache/clerezza/,2024-07-31 17:59:01+00:00,12.0,36.0
apache/click/,2024-10-07 04:28:28+00:00,4.0,14.0
apache/incubator-commonsrdf/,2024-11-11 14:29:56+00:00,16.0,45.0
apache/incubator-geode/,2024-11-13 11:42:28+00:00,30.0,2289.0
apache/incubator-myriad/,2024-10-25 21:09:51+00:00,28.0,155.0
apache/isis/,2024-11-14 13:08:00+00:00,30.0,852.0
apache/jmeter/,2024-11-14 17:08:40+00:00,30.0,8406.0
apache/karaf-site/,2024-06-06 03:59:26+00:00,21.0,6.0
apache/maven/,2024-11-13 19:27:04+00:00,30.0,4361.0
apache/poi/,2024-11-14 12:42:07+00:00,14.0,1953.0
apache/struts-archive/,2024-06-06 04:17:57+00:00,8.0,1.0
apache/tomee-site/,2024-06-06 04:10:40+00:00,9.0,1.0
apache/usergrid/,2024-10-27 04:18:51+00:00,30.0,990.0
apache/wicket/,2024-11-10 21:10:53+00:00,30.0,739.0
aplgithub/haikudepotserver/,2024-11-09 13:06:22+00:00,17.0,18.0
appirio-tech/topcoder-UML-Tool/,2024-10-15 02:14:58+00:00,3.0,214.0
apple/swift-clang/,2024-10-29 11:50:49+00:00,30.0,673.0
apple/swift-lldb/,2024-08-28 06:13:34+00:00,30.0,674.0
AppScale/sample-apps/,2024-07-05 08:25:30+00:00,8.0,21.0
apromore/ApromoreDev/,2024-03-02 12:33:34+00:00,4.0,2.0
arcadenea/rockbot/,2024-08-11 21:17:27+00:00,2.0,5.0
arcemu/arcemu/,2024-11-13 12:27:56+00:00,15.0,361.0
arey/java-object-mapper-benchmark/,2024-10-18 01:09:28+00:00,8.0,288.0
arnajib/ericssontracecompass/,2023-11-17 21:38:10+00:00,30.0,1.0
arthaud/raytracer/,2024-08-12 19:18:18+00:00,3.0,0.0
asciidocfx/AsciidocFX/,2024-11-12 16:32:29+00:00,25.0,1908.0
asciidoctor/asciidoctor.org/,2024-09-19 01:51:23+00:00,30.0,323.0
askpt/LAPR3/,2024-07-23 13:47:22+00:00,4.0,0.0
askpt/LAPR4/,2024-07-23 13:50:36+00:00,4.0,0.0
asrob-uc3m/robotDevastation/,2024-03-21 11:01:47+00:00,4.0,9.0
asterisk/pjproject/,2024-10-29 14:10:51+00:00,30.0,6.0
atlanmod/emfviews/,2023-12-20 11:55:08+00:00,6.0,15.0
atlanmod/mondo-atlzoo-benchmark/,2023-12-06 08:10:55+00:00,5.0,4.0
auchenberg/chrome-devtools-app/,2024-11-08 16:51:57+00:00,6.0,1578.0
AudioCommons/audiocommons.github.io/,2024-06-27 13:58:14+00:00,10.0,1.0
audioscience/avdecc-lib/,2024-09-23 12:09:39+00:00,8.0,79.0
avdi/alter-ego/,2024-08-07 11:16:49+00:00,3.0,56.0
AzariasB/QTypingTest/,2024-11-07 14:13:12+00:00,2.0,14.0
Azure/azure-content/,2024-11-14 16:32:18+00:00,14068.0,10282.0
baidu/broc/,2024-10-25 16:02:35+00:00,4.0,100.0
bboecherer/SailingSchoolManagerWPF/,2024-05-31 14:24:14+00:00,4.0,0.0
BeatProgramming/teacher_tracker/,2024-01-11 03:45:34+00:00,3.0,3.0
benas/gamehub.io/,2024-08-12 19:15:14+00:00,4.0,619.0
benetech/Martus-Project/,2024-03-18 20:20:55+00:00,3.0,15.0
benlau/quickandroid/,2024-10-29 10:45:14+00:00,3.0,236.0
benlau/quickflux/,2024-11-07 05:15:19+00:00,7.0,329.0
beranradek/formio/,2024-06-16 04:53:11+00:00,4.0,26.0
bertiniteam/b2/,2024-10-27 02:19:39+00:00,8.0,93.0
BHITS/Consent2Share/,2024-03-12 12:41:14+00:00,9.0,40.0
BichonxD/laFac.com/,2024-07-17 15:38:40+00:00,4.0,0.0
biolab/orange3/,2024-11-14 14:43:58+00:00,30.0,4872.0
Biomechanical-ToolKit/BTKCore/,2024-11-09 21:56:17+00:00,4.0,79.0
bitsauce/OverworldGame/,2024-07-11 15:31:06+00:00,2.0,5.0
blackberry/BB10-WebWorks-Community-Samples/,2023-11-29 06:51:31+00:00,18.0,44.0
blackberry/OGRE/,2023-12-08 05:58:50+00:00,4.0,21.0
BlissRoms/platform_frameworks_base/,2024-11-09 13:58:14+00:00,1780.0,18.0
Bluerise/OpenBSD-src/,2024-07-14 21:44:36+00:00,30.0,0.0
bombmanual/bombmanual.github.io/,2024-03-17 20:58:57+00:00,24.0,52.0
boost-experimental/di/,2024-11-13 04:12:45+00:00,21.0,1169.0
borman/phoneme-qtopia/,2024-11-03 10:35:55+00:00,2.0,11.0
bounswe/bounswe2015group9/,2024-04-09 10:32:39+00:00,12.0,0.0
bpmn-io/cmmn-moddle/,2024-02-14 08:30:56+00:00,3.0,1.0
brian-j-smith/Mamba.jl/,2024-11-08 05:34:15+00:00,12.0,255.0
BrOrlandi/SFECommerce/,2024-05-29 18:28:04+00:00,3.0,15.0
buke/openerp-doc/,2024-08-01 04:54:58+00:00,30.0,148.0
bundy-dns/bundy/,2024-04-20 15:15:21+00:00,28.0,136.0
cacheonix/cacheonix-core/,2024-08-24 13:49:53+00:00,2.0,52.0
camsci/meteor-pi/,2024-06-17 02:53:28+00:00,2.0,7.0
Canadensys/narwhal-processor/,2023-11-29 01:10:31+00:00,5.0,6.0
cbsrbiobank/biobank/,2024-02-15 19:05:49+00:00,8.0,20.0
CGAL/cgal/,2024-11-14 13:17:55+00:00,30.0,4988.0
chanjettplus/Chanjet.TP/,2024-01-08 16:03:06+00:00,4.0,1.0
chapuni/llvm-project/,2024-10-03 10:09:05+00:00,30.0,0.0
chastell/talks/,2024-11-12 15:13:38+00:00,4.0,3.0
chibenwa/james-project/,2024-07-02 09:44:13+00:00,30.0,4.0
chiggs/UVM/,2024-08-30 08:53:52+00:00,11.0,32.0
Chinchilla-Software-Com/CQRS/,2024-11-07 16:20:49+00:00,8.0,348.0
chrissicool/l4openbsd/,2024-06-24 08:27:11+00:00,2.0,17.0
christianalfoni/EmptyBox/,2024-09-29 10:59:17+00:00,3.0,210.0
christiandt/Secure-Chat/,2024-03-29 18:08:50+00:00,2.0,8.0
christophd/citrus/,2024-11-13 13:46:32+00:00,30.0,459.0
chrisweb/freeMusic.zone/,2024-03-30 18:28:37+00:00,2.0,7.0
CingProject/Cing/,2024-05-17 03:44:18+00:00,7.0,11.0
CIRCL/bgp-ranking/,2024-10-08 02:18:07+00:00,4.0,105.0
cjw-network/cjw_newsletter/,2024-01-09 23:24:13+00:00,2.0,17.0
claeis/ili2db/,2024-11-03 19:52:19+00:00,18.0,30.0
clbustos/PHP_Beautifier/,2024-02-29 22:52:33+00:00,5.0,107.0
clinical-meteor/cookbook/,2024-10-24 21:10:25+00:00,30.0,1675.0
cliqz-oss/keyvi/,2024-08-19 05:54:02+00:00,7.0,179.0
