Project,UML_Diagrams_previous,Commit SHA,Status,Notes
4dnucleome/cog-abm/,AgentClassDiagram.png,6f6450141a996b067d3a396d47f4386215a4042c,TRUE,
4dnucleome/cog-abm/,doc/SimulationClassDiagram.png,6f6450141a996b067d3a396d47f4386215a4042c,TRUE,
4dnucleome/cog-abm/,SimulationClassDiagram.png,6f6450141a996b067d3a396d47f4386215a4042c,TRUE,
4dnucleome/cog-abm/,doc/AgentClassDiagram.png,6f6450141a996b067d3a396d47f4386215a4042c,TRUE,
abreitenfeld/QCrystalTile/,doc/architecture/architecture.svg,6f6450141a996b067d3a396d47f4386215a4042c,TRUE,
abulka/pynsource/,Admin/doco-uml/OGL-like UML.png,b1b6d8cdc19d3a59c194caebce3e80e838468780,TRUE,
abulka/pynsource/,Research/misc information and doco/pyNSourceUML_example01.gif,b1b6d8cdc19d3a59c194caebce3e80e838468780,TRUE,
abulka/pynsource/,Research/wx doco/Images/outyuml_big.png,b1b6d8cdc19d3a59c194caebce3e80e838468780,TRUE,
abulka/pynsource/,Research/yuml_python/outyuml2.png,b1b6d8cdc19d3a59c194caebce3e80e838468780,TRUE,
abulka/pynsource/,Research/yuml_python/yuml_order_example.png,b1b6d8cdc19d3a59c194caebce3e80e838468780,TRUE,
abulka/pynsource/,Research/yuml_python/yuml_pynsource1_example.png,b1b6d8cdc19d3a59c194caebce3e80e838468780,TRUE,
abulka/pynsource/,Research/yuml_python/yuml_pynsource2_example.png,b1b6d8cdc19d3a59c194caebce3e80e838468780,TRUE,
abulka/pynsource/,Research/yuml_python/yuml_pynsource3_example.png,b1b6d8cdc19d3a59c194caebce3e80e838468780,TRUE,
adityaapte/CERR/,Unit_Testing/matlab_xunit_3/matlab_xunit/architecture/html/class_diagram_a.gif,1605bfab1d55ba43116bd046a11429a9a595e6f9,TRUE,
adityaapte/CERR/,Unit_Testing/matlab_xunit_3/matlab_xunit/architecture/html/class_diagram_b.gif,1605bfab1d55ba43116bd046a11429a9a595e6f9,TRUE,
adityaapte/CERR/,Unit_Testing/matlab_xunit_3/matlab_xunit/architecture/html/class_diagram_c.gif,1605bfab1d55ba43116bd046a11429a9a595e6f9,TRUE,
afarber/alexander-farber/,thesis/class-diagram-1.gif,,FALSE,missing commit
afarber/alexander-farber/,thesis/class-diagram-2.gif,,FALSE,missing commit
AlessandroSanino1994/NerdOrDungeons/,UML/UML.png,9bcde7c1b161e4f33f23b3d179c48a164aec7236,TRUE,
AnalogDevicesLyricLabs/dimple/,modelers/matlab/lib/xunit_dist/matlab_xunit/architecture/html/class_diagram_a.gif,507a0dd8a437a5d794dcc9be183bc88de309d393,TRUE,
AnalogDevicesLyricLabs/dimple/,modelers/matlab/lib/xunit_dist/matlab_xunit/architecture/html/class_diagram_b.gif,507a0dd8a437a5d794dcc9be183bc88de309d393,TRUE,
AnalogDevicesLyricLabs/dimple/,modelers/matlab/lib/xunit_dist/matlab_xunit/architecture/html/class_diagram_c.gif,507a0dd8a437a5d794dcc9be183bc88de309d393,TRUE,
Andresteve07/FINAL_AyED/,Informe/Imagenes/DiagramaClases_v1.png,1c4b96f23ad871a9fb8cb468c31f28516d19ab86,TRUE,
Andresteve07/FINAL_AyED/,Informe/Imagenes/Diagrama_Clases_Final_AyED.png,1c4b96f23ad871a9fb8cb468c31f28516d19ab86,TRUE,
Andresteve07/FINAL_AyED/,Informe/Imagenes/Diagrama_Clases_Final_AyED_v2.png,1c4b96f23ad871a9fb8cb468c31f28516d19ab86,TRUE,
Andresteve07/FINAL_AyED/,Otros/DiagramaClases_v1.png,1c4b96f23ad871a9fb8cb468c31f28516d19ab86,TRUE,
Andresteve07/FINAL_AyED/,Otros/Diagrama_Clases_Final_AyED.png,1c4b96f23ad871a9fb8cb468c31f28516d19ab86,TRUE,
Andresteve07/FINAL_AyED/,Otros/Diagrama_Clases_Final_AyED_v2.png,1c4b96f23ad871a9fb8cb468c31f28516d19ab86,TRUE,
Andresteve07/FINAL_AyED/,Otros/Diagrama_Clases_Final_AyED.xmi,1c4b96f23ad871a9fb8cb468c31f28516d19ab86,FALSE,OOS
Andresteve07/FINAL_AyED/,Otros/Diagrama_Clases_Final_AyED_v2.xmi,1c4b96f23ad871a9fb8cb468c31f28516d19ab86,FALSE,OOS
AOKP/frameworks_base_disabled/,https://www.github.com/AOKP/frameworks_base_disabled/tree/jb/docs/html/images/mediaplayer_state_diagram.gif,761a2a36a42e557c00838ffa84b4ef524183867e,FALSE,not class diagram
AOKP/frameworks_base_disabled/,https://www.github.com/AOKP/frameworks_base_disabled/tree/jb/docs/html/images/mediarecorder_state_diagram.gif,761a2a36a42e557c00838ffa84b4ef524183867e,FALSE,not class diagram
apache/batik/,https://www.github.com/apache/batik/tree/trunk/documentation-sources/resources/images/HighLevelArchitecture.png,761a2a36a42e557c00838ffa84b4ef524183867e,FALSE,not class diagram
apache/click/,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/ajax/ajax-class-diagram.png,92cffd5b5991580a97005235319304d08b78d5d7,TRUE,
apache/click/,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/ajax/ajax-request-sequence-diagram.png,92cffd5b5991580a97005235319304d08b78d5d7,FALSE,not class diagram
apache/click/,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/controls/behavior-class-diagram.png,92cffd5b5991580a97005235319304d08b78d5d7,TRUE,
apache/click/,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/controls/control-class-diagram.png,92cffd5b5991580a97005235319304d08b78d5d7,TRUE,
apache/click/,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/controls/control-package-class-diagram.png,92cffd5b5991580a97005235319304d08b78d5d7,TRUE,
apache/click/,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/controls/control-post-sequence-diagram.png,92cffd5b5991580a97005235319304d08b78d5d7,FALSE,not class diagram
apache/click/,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/pages/activity-diagram-small.png,92cffd5b5991580a97005235319304d08b78d5d7,FALSE,not class diagram
apache/click/,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/pages/click-class-diagram.png,92cffd5b5991580a97005235319304d08b78d5d7,TRUE,
apache/click/,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/pages/get-sequence-diagram.png,92cffd5b5991580a97005235319304d08b78d5d7,FALSE,not class diagram
apache/click/,https://www.github.com/apache/click/tree/trunk/documentation/xdocs/src/images/pages/page-action-sequence-diagram.png,92cffd5b5991580a97005235319304d08b78d5d7,FALSE,not class diagram
apache/struts-archive/,struts-doc-1.1/api/org/apache/struts/action/doc-files/actionUML.gif,5158776f5f7310821330137311880c8edb969f0e,FALSE,not class diagram
apache/struts-archive/,struts-doc-1.1/api/org/apache/struts/actions/doc-files/actionsUML.gif,5158776f5f7310821330137311880c8edb969f0e,TRUE,
apache/struts-archive/,struts-doc-1.1/api/org/apache/struts/config/doc-files/configUML.gif,5158776f5f7310821330137311880c8edb969f0e,TRUE,
apache/struts-archive/,struts-doc-1.1/api/org/apache/struts/taglib/bean/doc-files/beanUML.gif,5158776f5f7310821330137311880c8edb969f0e,TRUE,
apache/struts-archive/,struts-doc-1.1/api/org/apache/struts/taglib/html/doc-files/htmlUML.gif,5158776f5f7310821330137311880c8edb969f0e,TRUE,
apache/struts-archive/,struts-doc-1.1/api/org/apache/struts/taglib/logic/doc-files/logicUML.gif,5158776f5f7310821330137311880c8edb969f0e,TRUE,
apache/struts-archive/,struts-doc-1.1/api/org/apache/struts/taglib/nested/doc-files/nestedUML.gif,5158776f5f7310821330137311880c8edb969f0e,TRUE,
apache/struts-archive/,struts-doc-1.1/api/org/apache/struts/taglib/tiles/doc-files/tilesUML.gif,5158776f5f7310821330137311880c8edb969f0e,TRUE,
apache/struts-archive/,struts-doc-1.1/api/org/apache/struts/tiles/doc-files/tilesUML.gif,5158776f5f7310821330137311880c8edb969f0e,TRUE,
apache/struts-archive/,struts-doc-1.1/api/org/apache/struts/upload/doc-files/uploadUML.jpg,5158776f5f7310821330137311880c8edb969f0e,TRUE,
apache/struts-archive/,struts-doc-1.1/api/org/apache/struts/validator/doc-files/validatorUML.jpg,5158776f5f7310821330137311880c8edb969f0e,TRUE,
apache/struts-archive/,struts-sandbox/tiles-original/core-library/src/java/org/apache/taglib/tiles/doc-files/tilesUML.gif,5158776f5f7310821330137311880c8edb969f0e,TRUE,
apache/struts-archive/,struts-sandbox/tiles-original/core-library/src/java/org/apache/tiles/doc-files/tilesUML.gif,5158776f5f7310821330137311880c8edb969f0e,TRUE,
apache/tomee-site/,https://www.github.com/apache/tomee-site/tree/trunk/content/resources/images/ClassDiagram.png,2213df2419fecc8fb43b018b52f2094530a74a96,TRUE,
apache/wicket/,wicket-user-guide/src/docs/img/mywebapp-class-diagramm.jpg,4c0c2d5d5b40bacfb4e9f169015b92953a8e3ef3,TRUE,
apache/wicket/,wicket-user-guide/src/docs/img/uml-form-component.png,4c0c2d5d5b40bacfb4e9f169015b92953a8e3ef3,TRUE,
apache/wicket/,wicket-user-guide/src/docs/imgOrigin/mywebapp-class-diagramm.jpg,4c0c2d5d5b40bacfb4e9f169015b92953a8e3ef3,TRUE,
apache/wicket/,wicket-user-guide/src/docs/imgOrigin/uml-form-component.png,4c0c2d5d5b40bacfb4e9f169015b92953a8e3ef3,TRUE,
aplgithub/haikudepotserver/,haikudepotserver-docs/src/images/img-architectureoverview.png,f531308080894a4c66846e37c9fb416d92f170d2,FALSE,not class diagram
arcadenea/rockbot/,docs/diagram.png,babd533dc6e8d57e5da92503ea5116677a390ee5,TRUE,
arcadenea/rockbot/,docs/diagram.xmi,babd533dc6e8d57e5da92503ea5116677a390ee5,FALSE,OOS
atoader/HilbertRTree/,doc/Report/img/ClassDiagram.png,971e66b56743d8f2a8d0841bfcd4a2aac6b926dd,TRUE,
bboecherer/SailingSchoolManagerWPF/,ClassDiagram1.jpg,6335ebd6f12e8be5237fac2aae9c364a9934fee4,TRUE,
bboecherer/SailingSchoolManagerWPF/,ClassDiagram1.png,6335ebd6f12e8be5237fac2aae9c364a9934fee4,TRUE,
bboecherer/SailingSchoolManagerWPF/,ClassDiagram2.png,6335ebd6f12e8be5237fac2aae9c364a9934fee4,TRUE,
bboecherer/SailingSchoolManagerWPF/,ClassDiagram3.png,6335ebd6f12e8be5237fac2aae9c364a9934fee4,TRUE,
bboecherer/SailingSchoolManagerWPF/,ModelingProject1/ModelDefinition/ModelingProject1.uml,6335ebd6f12e8be5237fac2aae9c364a9934fee4,FALSE,OOS
BeatProgramming/teacher_tracker/,RECURSOS/Diagrama Entidad-Relacion.png,af969ae51f6c5c58fd834382e99b74029c50e854,FALSE,not class diagram
Bernardo-MG/docs-bootstrap-template/,demo/example_class_diagram.png,8282d007c3450344b5653fef36417d4f17d23e36,TRUE,
bestplay9384/LTE-Sim-Simulator/,DOC/uml.png,be506535325b354b4164cb6829d40baf4ab26db9,TRUE,
Biomechanical-ToolKit/BTKCore/,Utilities/matlab_xunit/architecture/html/class_diagram_a.gif,d4c03aa9e354be16265d0efe0815c09b35abc642,TRUE,
Biomechanical-ToolKit/BTKCore/,Utilities/matlab_xunit/architecture/html/class_diagram_c.gif,d4c03aa9e354be16265d0efe0815c09b35abc642,TRUE,
BirgPublicizer/Metabolomics-Analysis-Toolbox/,lib/matlab_xunit/architecture/html/class_diagram_a.gif,b99ce1785c8c6d078329c7a1e2de3bffbf3177e6,TRUE,
